'Emp_Id','Emp_Name','City','DOB'
'12010190','Tilak','Pune','13/03/1995'
'12010191','Bhakti','Hyderabad','13/03/1996'
'12010192','Debasis','Hyderabad','13/03/1997'
'12010193','','Bangalore','13/03/1998'
'12010190','Tilak','Pune','13/03/1995'
'12010191','Bhakti','Hyderabad','13/03/1996'
'12010192','Debasis','Hyderabad','13/03/1997'
'12010190','Tilak','Pune','13/03/1995'
'12010191','Bhakti','Hyderabad','13/03/1996'
'12010192','Debasis','Hyderabad','13/03/1997'
'12010193','','Bangalore','13/03/1998'
'12010190','Tilak','Pune','13/03/1995'
'12010191','Bhakti','Hyderabad','13/03/1996'
'12010192','Debasis','Hyderabad','13/03/1997'
'12010190','Tilak','Pune','13/03/1995'
'12010191','Bhakti','Hyderabad','13/03/1996'
'12010192','Debasis','Hyderabad','13/03/1997'
'12010193','','Bangalore','13/03/1998'
'12010190','Tilak','Pune','13/03/1995'
'12010191','Bhakti','Hyderabad','13/03/1996'
'12010192','Debasis','Hyderabad','13/03/1997'
'12010190','Tilak','Pune','13/03/1995'
'12010191','Bhakti','Hyderabad','13/03/1996'
'12010192','Debasis','Hyderabad','13/03/1997'
'12010193','','Bangalore','13/03/1998'
'12010190','Tilak','Pune','13/03/1995'
'12010191','Bhakti','Hyderabad','13/03/1996'
'12010192','Debasis','Hyderabad','13/03/1997'
'12010190','Tilak','Pune','13/03/1995'
'12010191','Bhakti','Hyderabad','13/03/1996'
'12010192','Debasis','Hyderabad','13/03/1997'
'12010193','','Bangalore','13/03/1998'
'12010190','Tilak','Pune','13/03/1995'
'12010191','Bhakti','Hyderabad','13/03/1996'
'12010192','Debasis','Hyderabad','13/03/1997'
'12010190','Tilak','Pune','13/03/1995'
'12010191','Bhakti','Hyderabad','13/03/1996'
'12010192','Debasis','Hyderabad','13/03/1997'
'12010193','','Bangalore','13/03/1998'
'12010190','Tilak','Pune','13/03/1995'
'12010191','Bhakti','Hyderabad','13/03/1996'
'12010192','Debasis','Hyderabad','13/03/1997'
'12010190','Tilak','Pune','13/03/1995'
'12010191','Bhakti','Hyderabad','13/03/1996'
'12010192','Debasis','Hyderabad','13/03/1997'
'12010193','','Bangalore','13/03/1998'
'12010190','Tilak','Pune','13/03/1995'
'12010191','Bhakti','Hyderabad','13/03/1996'
'12010192','Debasis','Hyderabad','13/03/1997'
'12010190','Tilak','Pune','13/03/1995'
'12010191','Bhakti','Hyderabad','13/03/1996'
'12010192','Debasis','Hyderabad','13/03/1997'
'12010193','','Bangalore','13/03/1998'
'12010190','Tilak','Pune','13/03/1995'
